"","ein","tax_pd","st_debt_ratio"
"2104",341920318,201812,0.521038279034778
"2105",341924868,201812,0.00745820997431921
"2106",341934402,201906,4.76734282954437
"2107",341939487,201812,0.0161970111408139
"2108",341949515,201812,0
"2109",341958570,201812,0
"2110",341963245,201812,0
"2111",341973348,201812,0
"2112",341983355,201903,0.000942202446756996
"2113",342001275,201812,0
"2114",342051062,201812,0.000733675715333822
"2115",346566055,201812,0.434810110332304
"2116",350868954,201903,0.0174408178393678
"2117",350869052,201806,0.0896694202476723
"2118",350942628,201812,0.035378656530449
"2119",350992718,201806,0.077570110368157
"2120",350998711,201812,0.170613720020415
"2121",351005528,201906,0.00552911108203007
"2122",351022158,201806,0.199512660419764
"2123",351072577,201812,0.0533356768335899
"2124",351091794,201806,0.0609481624206821
"2125",351101603,201906,0.0756036243376426
"2126",351111819,201810,0.393967765764721
"2127",351112290,201812,0.720253540519614
"2128",351112746,201812,0.11184780076527
"2129",351115492,201812,0.0439414261680247
"2130",351115813,201812,0.333231382418284
"2131",351120537,201812,0.11808019508845
"2132",351121163,201812,0.145990611083746
"2133",351122204,201812,0.0781241781599653
"2134",351125641,201812,0.0435086336605288
"2135",351148191,201812,0.119926421666471
"2136",351163239,201812,0
"2137",351163239,201812,0
"2138",351265691,201906,0.538276147673424
"2139",351265691,201806,0.468974256958873
"2140",351310387,201806,0.66812675431647
"2141",351327581,201809,0.0253146524740696
"2142",351329223,201812,1.00290264522572
"2143",351341343,201812,0.0129296002893553
"2144",351356710,201812,0
"2145",351378568,201812,0.0522040344589376
"2146",351427889,201812,0.0441832645765202
"2147",351478226,201806,0.0675701315481792
"2148",351554538,201812,0.0248808820223405
"2149",351557200,201812,0.0356049690658023
"2150",351581423,201812,0.0100423010409038
"2151",351602775,201806,0.0136413363414928
"2152",351602775,201906,0.0125850220795385
"2153",351615506,201812,0.00548343516855789
"2154",351619249,201809,0
"2155",351640064,201906,0.030933849016144
"2156",351643969,201812,0.0199981892702948
"2157",351704590,201812,0.0270592817499955
"2158",351706782,201906,0.0428661902805705
"2159",351706782,201806,0.0106405136935903
"2160",351715910,201812,0.0275071023020195
"2161",351722998,201809,0.165228137249223
"2162",351729005,201806,0.013079751594162
"2163",351742559,201812,0.0128638340676809
"2164",351765399,201809,0.0232091891590706
"2165",351765846,201812,0.0251173611558314
"2166",351770828,201812,0
"2167",351801672,201906,0.0041089811555959
"2168",351803634,201812,0
"2169",351807216,201812,0.0343486520278787
"2170",351825323,201812,0
"2171",351831922,201812,0.0317666765166476
"2172",351870982,201812,0.0247213646018087
"2173",351877771,201812,0.00604015492601818
"2174",351880934,201812,-0.00919438240063642
"2175",351886746,201812,0.00250497054534312
"2176",351904785,201812,0.0337525271562211
"2177",351909230,201812,0.036580399399746
"2178",351917637,201812,0.00989865812605199
"2179",351928008,201812,0.0749597931852817
"2180",351934465,201812,0.0222454673688698
"2181",351959561,201812,0
"2182",351961274,201812,0.000364420594849767
"2183",351962979,201812,0.0378524068783354
"2184",351965214,201806,0.0501645183673578
"2185",351965214,201906,0.0203623505314031
"2186",351967070,201809,0.218689112724454
"2187",351973025,201812,0
"2188",351973294,201812,0.0169621107071918
"2189",351973837,201806,0.00438575360899916
"2190",351981686,201906,0.0091044709165651
"2191",351981686,201806,0.0280449345607463
"2192",351985001,201812,0.0229612402586416
"2193",351991401,201812,NA
"2194",351993520,201812,-0.0974773558102958
"2195",351995020,201806,NA
"2196",352003744,201812,0.0400788866446664
"2197",352018453,201812,0.0490254264329149
"2198",352024026,201812,0.118968306843057
"2199",352026707,201812,0.0150513290449324
"2200",352030346,201812,0
"2201",352045914,201812,0.00677418263487858
"2202",352048630,201812,0.0247273721101689
"2203",352061759,201808,0.0975582565934076
"2204",352067020,201812,0
"2205",352079467,201808,0.00589240244065091
"2206",352104725,201806,0.140595414353886
"2207",352110841,201812,0
"2208",352116811,201812,NA
"2209",352128701,201812,0
"2210",352159075,201812,-0.0992545085786329
"2211",352160939,201812,0
"2212",352180064,201812,0.100807891341709
"2213",352292107,201812,0.0226330985761723
"2214",352338110,201812,0.0765333478964562
"2215",352370257,201809,-0.0114707327374437
"2216",352531666,201812,0.00115054968239787
"2217",356048441,201812,0.141675885784988
"2218",356055737,201812,0.739677807601082
"2219",356062298,201812,0.0249633349306325
"2220",362079600,201812,10.2126042177538
"2221",362169136,201806,0.169366511846152
"2222",362406779,201812,0.0575395025669866
"2223",362420176,201806,0.278541115485036
"2224",362480845,201806,0.199571381646514
"2225",362526797,201806,0.00917612159559895
"2226",362538957,201812,0.0253782599034402
"2227",362558089,201906,0.103652111816534
"2228",362559180,201812,6.52955515443918
"2229",362580774,201812,-1.69330286953984
"2230",362597070,201809,-0.992748521004416
"2231",362597741,201806,1.52847784254957
"2232",362598679,201812,0.357376208561955
"2233",362615835,201812,0.0216041387536962
"2234",362638491,201806,0.104766830928854
"2235",362655083,201812,0.0757699106962302
"2236",362657340,201806,0.0300028325172986
"2237",362706578,201806,0.164124993756577
"2238",362729721,201806,0.320640608526355
"2239",362858304,201812,0.00707864755657865
"2240",362858304,201712,0.00536994338764527
"2241",362877520,201806,0.0784198402457102
"2242",362889871,201812,0.0207903430284347
"2243",362899333,201812,0
"2244",362928136,201806,0.0985408502553141
"2245",362941620,201812,NA
"2246",362946248,201812,0.0767680579380298
"2247",362969062,201806,-2.66334539013282
"2248",362977001,201806,0.572086053489243
"2249",362984043,201806,0.264765520952119
"2250",363013241,201806,0.117927725826141
"2251",363014600,201803,-0.871795781837983
"2252",363043662,201806,0.0150769622115936
"2253",363043662,201906,0.00686147463005794
"2254",363080683,201806,0.78168739643791
"2255",363086133,201812,0.0387165640888699
"2256",363105849,201812,0.0376209815436016
"2257",363107283,201808,0.317630604495893
"2258",363172591,201809,0.0274830305772836
"2259",363213453,201812,0.00703790659989987
"2260",363237455,201806,0.00306668961982054
"2261",363239412,201806,-0.0709651100612462
"2262",363239412,201906,-0.0785048214174229
"2263",363266748,201806,0.0656719695490923
"2264",363267851,201812,0.061889695683197
"2265",363287080,201812,0.277536063736666
"2266",363292607,201806,0.0304671710399244
"2267",363292607,201906,0.0326905521414995
"2268",363298143,201906,0.0277940287103464
"2269",363300408,201806,-0.0501796984869999
"2270",363312341,201812,0.0194432411566205
"2271",363318158,201806,0.458840003613696
"2272",363357551,201812,0.0633138475270467
"2273",363363171,201906,0.0402439278427927
"2274",363363994,201812,0.0293463786240927
"2275",363374370,201806,0.0354271263735392
"2276",363382832,201806,0.0352376161533583
"2277",363382973,201806,0.0177599040689771
"2278",363425314,201906,0.00322268840881247
"2279",363430278,201809,0.0973286061918086
"2280",363433625,201812,0.00208971838211038
"2281",363451562,201812,0.0215523896815855
"2282",363453183,201812,0.973449861771113
"2283",363467921,201806,0.332310240894554
"2284",363467921,201806,0.332310240894554
"2285",363471392,201803,0.128851584457823
"2286",363473739,201812,0.0758037082439473
"2287",363478633,201812,1.39213567985131
"2288",363485584,201809,0.293449446862099
"2289",363487790,201812,-0.138926696033622
"2290",363495952,201812,-0.300700932534879
"2291",363516785,201712,-0.0855358010113226
"2292",363517408,201812,0.0372034044923433
"2293",363521771,201805,-0.0419432397859695
"2294",363523984,201809,0.0709315998784468
"2295",363527624,201806,-0.109371108093558
"2296",363537852,201809,-0.0646014720925506
"2297",363552070,201812,0.0105327978571298
"2298",363558710,201806,0.0154013065028865
"2299",363573036,201812,-0.0262359239943358
"2300",363576073,201812,0.0834439048057055
"2301",363582576,201806,0.122584261895606
"2302",363607203,201812,0.0141219060389179
"2303",363642952,201806,0.0114761563426155
"2304",363656836,201812,0.06479015078282
"2305",363658570,201906,0.0466337379414236
"2306",363658570,201806,NA
"2307",363669001,201812,0.0192934272841266
"2308",363670992,201812,-0.556357787322957
"2309",363691035,201806,0.00717339174395046
"2310",363701311,201812,2.28118690154487e-05
"2311",363705951,201806,0.0153511973337276
"2312",363706308,201904,0.000434133265480475
"2313",363715417,201809,0.145338237261336
"2314",363727669,201806,0.115301931068277
"2315",363728180,201812,-0.0376978474490887
"2316",363731388,201812,0.0190196732862361
"2317",363738216,201812,NA
"2318",363742888,201906,0.0172341892035882
"2319",363742888,201806,0.0154573583834795
"2320",363752051,201812,0.239766822540488
"2321",363753248,201812,0.0527835610399745
"2322",363762123,201812,0.0749562435110162
"2323",363762148,201812,NA
"2324",363774128,201812,0
"2325",363779004,201812,-0.104654509956071
"2326",363779568,201906,-0.0297195304100614
"2327",363802836,201812,0
"2328",363827013,201806,-0.0936190174216331
"2329",363833156,201812,0.0918319903433408
"2330",363839126,201812,0.0020008552952734
"2331",363842309,201812,0.770191580124796
"2332",363843379,201812,-0.11806161977194
"2333",363856390,201907,0.0172817167899685
"2334",363860188,201812,0.0387142943131734
"2335",363869736,201812,0.0165524626637765
"2336",363944647,201806,-0.00884946686008868
"2337",363954996,201812,NA
"2338",363958717,201812,-1.24747253731534
"2339",363966573,201812,0.0608998085449853
"2340",363983577,201812,0.00336480750144179
"2341",363990758,201806,0.0343204140084326
"2342",363993195,201806,-0.0236811798089379
"2343",363994092,201812,0.121590069665307
"2344",363997699,201812,0.315044057082655
"2345",364000780,201806,0.0138969400852967
"2346",364028056,201812,0.0250889751610307
"2347",364030444,201812,0.0374217095480557
"2348",364034061,201809,NA
"2349",364041525,201812,0.0278799474601544
"2350",364054492,201812,NA
"2351",364090773,201806,0.0514770604976722
"2352",364095735,201806,-0.0361030091551592
"2353",364097546,201806,-0.0380568758809223
"2354",364143938,201812,0.02351426488539
"2355",364150441,201812,-0.106028874320685
"2356",364176510,201812,0.00728106116486211
"2357",364210191,201806,0.0889132944504227
"2358",364223536,201906,0.0240982485298484
"2359",364229387,201812,0.112059974622096
"2360",364322147,201812,0.0059468522287584
"2361",364377387,201812,0.254745140058166
"2362",364409705,201812,0.0682848825003149
"2363",364453016,201906,0
"2364",364484624,201901,0
"2365",364500925,201809,0.124097598318768
"2366",364598309,201812,0.0394534855139342
"2367",364616294,201809,0.0658992594130676
"2368",364636828,201807,0.0901780034328376
"2369",364655203,201806,-0.34987413804415
"2370",364776666,201812,0.0440578670492587
"2371",366211099,201806,-0.238925090654857
"2372",366211099,201906,0.301924779320636
"2373",370662522,201806,0.0498250560573529
"2374",370673453,201906,0.265190903209558
"2375",370765550,201806,0.817819998026743
"2376",370841562,201806,1.41169709579091
"2377",370864527,201902,0.133269299032224
"2378",370867327,201806,0.294926757411822
"2379",370888749,201812,2.50782265901967
"2380",370890281,201806,0.236274874122403
"2381",370892145,201904,3.18530503779822
"2382",370892145,201804,31.3208543761294
"2383",370899785,201806,0.196812641076154
"2384",370903245,201806,0.283472338818308
"2385",370918495,201809,1.71433565714521
"2386",370918811,201812,0.0381894189377496
"2387",371028276,201812,0.887594626292782
"2388",371089178,201812,-0.130592337798327
"2389",371119231,201812,NA
"2390",371132213,201812,-0.0180566018615912
"2391",371173520,201806,0.0302479344622259
"2392",371192779,201812,0.00476876612022418
"2393",371193145,201906,0.0577617656959342
"2394",371193288,201806,0.582283923088523
"2395",371267589,201906,0.0152626002316665
"2396",371271909,201812,0
"2397",371288358,201812,0.615674737490393
"2398",371291415,201906,0.00174195087734405
"2399",371293865,201904,0.000240612619662066
"2400",371295713,201806,0.00525421776933264
"2401",371311590,201906,0.296428896083463
"2402",371314292,201712,0
"2403",371314292,201812,0.000721133733786112
"2404",371377670,201812,0.00325791002859769
"2405",371385062,201812,-0.0510672282524602
"2406",371389231,201812,0.467146433041302
"2407",371392514,201812,0.00179885083779655
"2408",371398574,201812,0
"2409",371404032,201906,NA
"2410",371404032,201806,NA
"2411",371410633,201709,0.0682760931412979
"2412",371415172,201806,0.00280449233541055
"2413",371417129,201812,0.134446580793678
"2414",371427044,201812,0.0285950154760317
"2415",371442688,201812,0.0994599435370695
"2416",371502691,201812,0.00309900633220265
"2417",371582393,201809,0.00087951200236519
"2418",371652353,201812,0
"2419",376053117,201808,0.182273206114687
"2420",376059503,201906,0.148079800182749
"2421",376147532,201806,0.551752577916267
"2422",381359259,201812,71.9846768820786
"2423",381387145,201812,0.0463595031440161
"2424",381747660,201809,0.126870146124214
"2425",381785665,201812,1.13211681020618
"2426",381792679,201809,0.447678355978231
"2427",381794361,201812,0.259921305035193
"2428",381797320,201809,1.63430957089494
"2429",381797894,201809,0.581102430584549
"2430",381800879,201809,0.180195488796302
"2431",381802280,201809,1.01869488536155
"2432",381802755,201809,1.14356668038274
"2433",381803599,201809,0.437738333168298
"2434",381814239,201809,0.115961874481076
"2435",381814318,201809,0.13677961615454
"2436",381845192,201812,0.000563017614977664
"2437",381852799,201812,0.0186315515365061
"2438",381873461,201809,0.364648050912343
"2439",381887347,201806,0.287341881460889
"2440",381892670,201812,0.0224663079849473
"2441",381903026,201805,0.120654259860184
"2442",381913233,201809,0.0242177074314356
"2443",381948285,201809,0.56530586238697
"2444",381967845,201806,0
"2445",381974024,201809,0.2884182454401
"2446",381976979,201809,1.07007285082171
"2447",381984852,201809,0
"2448",382027389,201809,0.186677858872413
"2449",382028057,201806,0.00180881757063502
"2450",382028057,201906,0.000684383476164836
"2451",382036469,201809,0.0581375770823123
"2452",382056236,201809,0.109813434783156
"2453",382056360,201809,NA
"2454",382056360,201909,NA
"2455",382067327,201809,0.206958013863888
"2456",382070921,201806,0
"2457",382083220,201812,0.152387152298882
"2458",382093124,201812,0.0230991945855936
"2459",382108671,201812,0.00888637615609869
"2460",382128564,201809,0.0772656976308705
"2461",382142140,201807,0.0554801842601411
"2462",382178011,201906,0.0116697422060807
"2463",382185735,201809,0.240866889328457
"2464",382221284,201809,0.0209064216897115
"2465",382227805,201809,0.183404306188751
"2466",382236821,201906,0.396960404160919
"2467",382236821,201806,0.339585451528955
"2468",382237568,201812,NA
"2469",382247669,201812,0.0263703778887204
"2470",382252958,201809,0.171587588975462
"2471",382254138,201812,-0.0223826507069341
"2472",382262287,201806,0.00220272092805773
"2473",382263817,201806,0.0823379475992917
"2474",382284121,201809,0.666167240586973
