"","ein","tax_pd","quick_ratio"
"2653",391214392,201812,10.8493769429019
"2654",391270955,201806,5.34621570097849
"2655",391277471,201812,17.6182136016527
"2656",391286685,201812,10.0075092656209
"2657",391302222,201812,27.4378160642746
"2658",391322491,201812,8.72174328412529
"2659",391323500,201812,2.6918231619539
"2660",391333817,201812,0.521885331066402
"2661",391361342,201812,3.55057927702952
"2662",391395627,201812,24.3697512175859
"2663",391402851,201812,6.54197214227398
"2664",391414365,201812,4.24546197396837
"2665",391416746,201809,40.9147327816836
"2666",391429763,201812,11.0603597528749
"2667",391431651,201812,3.37823396277788
"2668",391456011,201812,69.36875
"2669",391478014,201812,15.6867788563435
"2670",391508503,201812,1.18614974997039
"2671",391539301,201812,4.43347400302877
"2672",391579521,201812,9.57449012276568
"2673",391582471,201809,6.52486914779792
"2674",391597954,201812,8.06933697692859
"2675",391621905,201812,24.6725307644865
"2676",391632486,201812,0.391034423702689
"2677",391680095,201812,NA
"2678",391705637,201812,NA
"2679",391706658,201812,12.6049563487678
"2680",391707616,201812,19.4922894424674
"2681",391718522,201809,2.30468262226847
"2682",391720129,201812,NA
"2683",391731739,201812,3.79352247268403
"2684",391736091,201812,4.61121207679906
"2685",391742974,201806,9.7713958018533
"2686",391743300,201907,0.656897269164602
"2687",391749682,201812,41.0688285055114
"2688",391776921,201906,0.735573659198914
"2689",391781842,201812,1.45932889922801
"2690",391809548,201812,6.67150809306347
"2691",391815578,201812,27.3590000980748
"2692",391817581,201812,4.90861762997917
"2693",391833482,201712,18.8620789709118
"2694",391833482,201812,27.5825514690114
"2695",391837474,201812,64.5805313545566
"2696",391841414,201806,3.63752909155457
"2697",391863020,201806,1.70902424797934
"2698",391865233,201806,0.0543667144982294
"2699",391865235,201806,0.0431227707720194
"2700",391880148,201812,499.107798165138
"2701",391893658,201812,32.4712027103331
"2702",391893799,201812,22.6620608899297
"2703",391915741,201812,6.12106726687681
"2704",391921745,201812,5.0356070941337
"2705",391943549,201806,1.12040325593387
"2706",391943551,201806,0
"2707",391943553,201806,0.175959549528844
"2708",391943554,201806,0.420798522188169
"2709",391945011,201812,NA
"2710",391947692,201812,0.519501640220775
"2711",391950538,201812,4.29888366627497
"2712",391950538,201712,7.48500677113562
"2713",391980202,201812,NA
"2714",392005705,201906,NA
"2715",392010184,201812,21.7318528824854
"2716",392035274,201812,4.30134102017797
"2717",396092644,201803,8.28749530849692
"2718",396092644,201903,12.0055547062121
"2719",410758756,201809,9.53513700736618
"2720",410872993,201809,1.48723798506474
"2721",410883443,201809,1.0873371425273
"2722",410885981,201809,2.12781465233317
"2723",410888083,201809,7.36228469018619
"2724",410888488,201812,2.5656548959047
"2725",410888567,201908,2.85731709119939
"2726",410900982,201809,2.48125256146688
"2727",410903890,201809,2.62731206073023
"2728",410904802,201812,6.65156103182033
"2729",410904805,201812,11.2417886611658
"2730",410904808,201809,2.99078914785503
"2731",410904809,201809,2.7576108832018
"2732",410904860,201809,2.78245665034569
"2733",410905871,201902,2.6920694347802
"2734",410906178,201812,5.85398563196963
"2735",410907135,201809,2.40513688731951
"2736",410916478,201812,2.54042269432836
"2737",410968007,201812,30.5581945506321
"2738",410972298,201812,9.04062615419937
"2739",410977257,201812,28.0369664540366
"2740",410984859,201812,4.45415580509324
"2741",411226944,201812,239.866909090909
"2742",411260469,201812,5.8883620368782
"2743",411277423,201812,5.18611558095214
"2744",411280596,201812,3.75035264126894
"2745",411292817,201812,3.53198476590116
"2746",411358011,201812,3.37813631575172
"2747",411363580,201812,17.7455571425227
"2748",411367503,201812,2.0658304145964
"2749",411386089,201809,39.7907383931821
"2750",411386097,201812,10.2077245988776
"2751",411386986,201812,7.61477202231074
"2752",411386993,201812,50.668246033471
"2753",411400856,201812,NA
"2754",411432372,201712,-0.0764877089161755
"2755",411432372,201812,1.43317593219467
"2756",411448392,201812,NA
"2757",411455507,201809,0.468194876003987
"2758",411463426,201806,18.9395351103747
"2759",411464428,201806,95.2949192908177
"2760",411464430,201906,0.0365837102168907
"2761",411465688,201812,38.1526725561643
"2762",411524088,201812,2.68676730327578
"2763",411543292,201812,116.627982124441
"2764",411558711,201812,1.86385415593925
"2765",411560462,201812,13.934617487999
"2766",411614427,201809,0.413711975611373
"2767",411616861,201806,3.22569277821567
"2768",411657094,201812,2.70561351285235
"2769",411658636,201906,37.8066567121044
"2770",411675502,201812,NA
"2771",411678328,201812,1.41317680264545
"2772",411687873,201812,0.645512603430243
"2773",411694837,201806,31.6917570785922
"2774",411699606,201812,0.810117392988381
"2775",411703162,201812,4.04699923105062
"2776",411704840,201812,8.42228154281979
"2777",411716667,201812,4.80973338996539
"2778",411717910,201906,1.50634560990419
"2779",411721815,201812,10.2517670947747
"2780",411725106,201812,0.253501685787342
"2781",411728926,201812,NA
"2782",411733082,201812,NA
"2783",411733974,201812,NA
"2784",411738791,201812,16.5947107465198
"2785",411752558,201812,8.46863254209461
"2786",411753148,201812,167.52758759565
"2787",411754720,201812,NA
"2788",411756186,201906,NA
"2789",411781942,201906,NA
"2790",411782394,201806,4.28890597596482
"2791",411790000,201812,2.88310623265203
"2792",411794924,201812,11.3553648238293
"2793",411800192,201812,22.3953331585453
"2794",411801834,201812,27.0653731183536
"2795",411801991,201806,8.43277459197177
"2796",411811640,201812,7.38415989357733
"2797",411821520,201812,2.93326743883513
"2798",411836165,201812,NA
"2799",411838632,201812,0.562852670405945
"2800",411907818,201812,0.120367430291425
"2801",411912560,201812,6.20106568260592
"2802",411936584,201812,NA
"2803",411971550,201812,216.859673024523
"2804",412004557,201812,281.480365788058
"2805",412020891,201809,0.10963394645784
"2806",412061387,201812,27.9587902438465
"2807",412117257,201812,19.7227118385411
"2808",412135502,201812,NA
"2809",412201102,201906,0.144674085850556
"2810",412241079,201806,2.79627734736637
"2811",412247717,201806,13.6395901395901
"2812",416048575,201812,1.66584877099566
"2813",416049739,201809,3.04020751682793
"2814",416050237,201809,2.62775228877297
"2815",416050353,201903,3.67752000016585
"2816",420890017,201906,5.07211426619926
"2817",420919214,201809,14.4142337678669
"2818",420920388,201809,6.3543039528603
"2819",420921505,201809,3.10637501112309
"2820",420921642,201809,2.82240792254402
"2821",420921920,201810,2.38517312520196
"2822",420923311,201809,2.68885146860338
"2823",420923412,201809,10.9950379714249
"2824",420923424,201809,4.13662932462672
"2825",420923813,201806,6.34609769792252
"2826",420923961,201809,1.74155954584104
"2827",420931497,201906,12.2297262639561
"2828",420982549,201809,5.8
"2829",420989589,201809,6.57580718112144
"2830",421044017,201806,3.73721726697645
"2831",421078280,201809,5.49955456248405
"2832",421078435,201812,7.85967343495812
"2833",421110721,201812,NA
"2834",421115481,201806,7.25903807498471
"2835",421154088,201806,NA
"2836",421218704,201812,134.637023593466
"2837",421247249,201812,NA
"2838",421258470,201906,14.5505213540923
"2839",421285094,201809,20.3196557175479
"2840",421293894,201806,1.04204616626211
"2841",421310967,201812,7.11179446041402
"2842",421353472,201812,150.958994497409
"2843",421362432,201812,6.30276524891456
"2844",421366201,201812,NA
"2845",421367973,201812,9.03597390880526
"2846",421370433,201812,6.39445224719101
"2847",421404432,201806,31.7771880632886
"2848",421427287,201906,NA
"2849",421427313,201806,5.69531590413943
"2850",421453295,201906,39.5113258283579
"2851",421466917,201906,NA
"2852",421472716,201812,NA
"2853",421489223,201812,1.98174492432937
"2854",421496268,201806,3.01596662614985
"2855",421499540,201812,4.83965844402277
"2856",421521069,201812,NA
"2857",421532718,201712,NA
"2858",421532718,201812,NA
"2859",421580163,201806,3.8843793424774
"2860",421594043,201812,NA
"2861",421596718,201806,4.70645077206994
"2862",421596718,201906,3.79383657648679
"2863",421628365,201806,11.0039737622819
"2864",421687057,201812,16.3046673358188
"2865",421705858,201812,5.56007378448323
"2866",421717077,201812,0.255990632050953
"2867",426092713,201901,5.14052965492179
"2868",430653605,201812,8.09110498877343
"2869",430827872,201809,3.13033844917696
"2870",430828205,201809,19.7271391268977
"2871",430829262,201902,1.44558761400631
"2872",430834206,201812,5.91785462058017
"2873",430835026,201809,1.70165835877298
"2874",430836672,201809,2.8870177952944
"2875",430837257,201808,2.91065079345658
"2876",430837331,201901,4.69348679930282
"2877",430838255,201809,2.87272222910801
"2878",430838410,201808,3.54687985376761
"2879",430838508,201806,4.08189624927808
"2880",430839970,201809,2.72311521007173
"2881",430887032,201809,5.37901076707974
"2882",430950430,201712,8.14705954392926
"2883",430997910,201806,5.33505508329204
"2884",431017571,201809,1.61989418870891
"2885",431020886,201806,1.57102604210704
"2886",431036743,201809,5.11731920299392
"2887",431044850,201902,NA
"2888",431108915,201812,4372.66666666667
"2889",431117201,201812,46.7553503986572
"2890",431122742,201812,26.1709092985737
"2891",431129724,201812,NA
"2892",431155562,201812,NA
"2893",431175749,201806,6.63444112850289
"2894",431220525,201812,33.6087690852587
"2895",431254052,201812,4.75640173779709
"2896",431263499,201806,13.0702419540256
"2897",431264877,201812,12.0915948953291
"2898",431270167,201812,59.8197674418605
"2899",431349378,201812,0.753590398685667
"2900",431353414,201812,1.26836221892919
"2901",431360031,201805,4.33426966292135
"2902",431365885,201903,3.20427089150819
"2903",431384531,201812,17.0881255628457
"2904",431431964,201812,89.868804664723
"2905",431448868,201806,1.06361098518289
"2906",431470360,201906,9.36679806774245
"2907",431470360,201806,48.8476308750478
"2908",431472893,201812,2.542845934871
"2909",431481983,201812,NA
"2910",431524876,201806,215.727077728496
"2911",431524876,201906,62.7055847138847
"2912",431525109,201812,NA
"2913",431536703,201812,0.265664461815995
"2914",431550588,201906,41.4147771696638
"2915",431557527,201812,0.061936424082339
"2916",431577576,201812,0.00032569046378322
"2917",431583953,201812,5.18618087420275
"2918",431593771,201812,40.7102601156069
"2919",431611669,201812,5.83592592592593
"2920",431625058,201812,2.18932109769997
"2921",431631106,201809,6.38291442737455
"2922",431654693,201805,40.0077595936795
"2923",431662598,201812,1.11398188175106
"2924",431668309,201812,0.134417238001959
"2925",431672233,201812,0.0154066666666667
"2926",431692966,201812,35.4670912951168
"2927",431699762,201812,NA
"2928",431707627,201812,3.35912675061787
"2929",431713901,201812,0.305317034212996
"2930",431746357,201905,7.04910598734819
"2931",431763791,201812,13.6032988537881
"2932",431769074,201812,9.4400158299412
"2933",431781474,201806,NA
"2934",431787451,201812,0
"2935",431813891,201812,NA
"2936",431827775,201812,1.95953663793103
"2937",431843831,201812,10.6926787741203
"2938",431847159,201812,NA
"2939",431917748,201806,22.8116710875332
"2940",431937909,201809,46.5905743740795
"2941",431963410,201812,4.77796585578179
"2942",431964093,201703,NA
"2943",431964093,201803,NA
"2944",431964093,201903,NA
"2945",431971753,201809,0.36069082589121
"2946",432065178,201812,NA
"2947",432099497,201812,19.2811877602752
"2948",432109336,201812,-0.702329521389242
"2949",432109336,201712,-0.824785245073269
"2950",436063875,201812,4.69430360071607
"2951",440610781,201812,2.72409055989878
"2952",450311269,201812,1.67573801632068
"2953",450333456,201806,5.24075367108174
"2954",450333497,201812,2.26405499576231
"2955",450333816,201906,9.60896910035548
"2956",450404558,201812,9.7179361152525
"2957",450404818,201812,NA
"2958",450433205,201812,25.0855379188713
"2959",450435966,201812,14.4326893353941
"2960",450440770,201809,97.3687133111217
"2961",450451050,201812,16.7454667433391
"2962",450458458,201812,0.742536509234142
"2963",450466910,201812,NA
"2964",450510041,201812,NA
"2965",450514840,201808,25.6355376072691
"2966",450536344,201808,0.73644574867289
"2967",450553449,201812,30.243985522674
"2968",450635592,201809,1.87068243455159
"2969",450667570,201806,11.0358220211161
"2970",450713446,201812,46.4294264339152
"2971",450961157,201812,NA
"2972",451018523,201812,22.5437837837838
"2973",451161860,201812,31.5562
"2974",451480958,201812,0.773090359251817
"2975",451560552,201812,1914.21875
"2976",451796085,201812,4.11353233830846
"2977",452053473,201812,NA
"2978",452182448,201806,1.63911226325257
"2979",452412695,201812,9.24710948360628
"2980",452453557,201712,0.745903479236813
"2981",452453557,201812,0.0452477249747219
"2982",452458485,201812,3.8304390182748
"2983",452495397,201812,329.280213495997
"2984",452608672,201812,NA
"2985",452773838,201812,12.9433634468381
"2986",452793341,201812,2651.145
"2987",452799204,201806,0.138985502938058
"2988",452929347,201806,0.391049315663698
"2989",452991692,201812,307.920180722892
"2990",452992960,201806,4.42681462266417
"2991",453091965,201812,NA
"2992",453127256,201812,5.91560456291307
"2993",453183751,201812,0.034216860467932
"2994",453204921,201812,NA
"2995",453261720,201812,12.9154194222068
"2996",453527429,201812,NA
"2997",453615582,201906,1.36865819293342
"2998",453642906,201812,NA
"2999",453682212,201812,NA
"3000",453690894,201812,5.33975191227768
"3001",453739378,201812,6.17092977380326
"3002",453763712,201906,NA
"3003",453783528,201812,NA
"3004",453812405,201806,8.16159912787231
"3005",453950421,201812,NA
"3006",454040991,201812,89.4845713435943
"3007",454055306,201806,454.101333333333
"3008",454234550,201812,3.95234340779676
"3009",454243194,201906,0.360377577021079
"3010",454306311,201812,1.93034503096432
"3011",454381236,201806,2.84349919743178
"3012",454449701,201806,0.780691299165673
"3013",454449701,201906,1.30214761787213
"3014",454461663,201809,NA
"3015",454554890,201812,NA
"3016",454620867,201812,7.40759841842874
"3017",454621429,201806,0.108773173146148
"3018",454654957,201712,NA
"3019",454824004,201812,NA
"3020",454845530,201812,NA
"3021",454845530,201612,NA
"3022",454879810,201812,21.9626889675137
"3023",454880865,201808,18.6951114922813
"3024",454896566,201812,0.775359514097716
"3025",454896566,201712,2.94317748455495
"3026",454917543,201812,0.469016778060369
"3027",455007685,201812,0.0116470817373239
"3028",455007685,201712,NA
"3029",455085747,201903,1.05239562902774
"3030",455191643,201809,122.372847682119
"3031",455273568,201906,NA
"3032",455391838,201712,NA
"3033",455416167,201812,282.845353908085
"3034",455463922,201812,1.66307541625857
"3035",455470563,201806,2.04234481088992
"3036",455568701,201812,NA
"3037",456014870,201812,2.06613229230432
"3038",456016428,201812,NA
"3039",456016428,201812,NA
"3040",460281029,201806,NA
"3041",460281029,201906,NA
"3042",460282100,201809,9.39895623035161
"3043",460282131,201809,2.29713888552078
"3044",460315601,201812,NA
"3045",460336659,201812,NA
"3046",460348562,201809,12.3099275076587
"3047",460348804,201906,3.9412788684129
"3048",460349132,201812,NA
"3049",460350177,201809,44.7030917786104
"3050",460374958,201909,46.3976761760816
"3051",460374958,201809,108.636200945929
"3052",460388457,201812,NA
"3053",460394983,201809,26.0473256724374
"3054",460421416,201812,355.795281235743
"3055",460421730,201812,NA
"3056",460423106,201806,9.20368648619373
"3057",460423151,201812,8.9795118208536
"3058",460425641,201612,-49.4581395348837
"3059",460442266,201809,9.21345063086005
"3060",460442430,201812,3.19309159368094
"3061",460458578,201809,107.787969248385
"3062",460468961,201906,45.4837505489679
"3063",460490590,201812,NA
"3064",460490590,201809,NA
"3065",460490590,201712,NA
"3066",460516882,201806,0.124185844550586
"3067",460613568,201812,15.4793691942104
"3068",460711295,201812,6.21261404204681
"3069",460716370,201809,1.18054971620769
"3070",460752420,201808,NA
"3071",460775590,201812,146.281120722076
"3072",460788470,201812,0.761110546120207
"3073",460846338,201812,NA
"3074",460854156,201812,1
"3075",460942043,201806,NA
"3076",461027572,201805,3.55951293759513
"3077",461134776,201812,11.2199424908644
"3078",461157061,201809,0.461464806346973
"3079",461234510,201812,NA
"3080",461508330,201812,3281.7808
"3081",461595343,201811,1.35911781554325
"3082",461720815,201806,23.0700621925938
"3083",461720815,201906,66.5107223856466
"3084",462115418,201812,NA
"3085",462140359,201812,2.20518709518038
"3086",462163076,201812,NA
"3087",462336264,201806,119.032748965181
"3088",462786944,201812,0.0175005377500538
"3089",463005368,201812,6.58170375365251
"3090",463005966,201812,NA
"3091",463082735,201812,NA
"3092",463085747,201809,16.1095500224029
"3093",463117942,201812,0.249479206068333
"3094",463149742,201812,NA
"3095",463309807,201812,8.98551327471708
"3096",463415835,201812,13.7979478816295
"3097",463582754,201812,15.9943902375899
"3098",463621967,201812,NA
"3099",464008664,201812,NA
"3100",464036202,201812,NA
"3101",464178872,201806,6.80688679667233
"3102",464290005,201812,2.07031389882186
"3103",464362970,201806,NA
"3104",464362970,201906,1329.17777777778
"3105",464368386,201812,1.00309911752628
"3106",464433655,201806,539.448240165631
"3107",464952594,201812,NA
"3108",465011667,201906,NA
"3109",465136872,201806,1.41800956892243
"3110",465136872,201706,0.176664286281044
"3111",465165393,201812,NA
"3112",465523814,201812,NA
"3113",470492640,201809,9.6611974436813
"3114",470493594,201806,1.29241724145628
"3115",470494452,201809,3.90659471014093
"3116",470495122,201809,24.9210383087246
"3117",470497102,201809,3.66924166809555
"3118",470498629,201812,44.792377305952
"3119",470531887,201806,1.25340947961748
"3120",470560023,201906,29.6357972840543
"3121",470560023,201806,26.3254825967057
"3122",470597743,201812,8.07786994651138
"3123",470611476,201809,3.66125388308387
"3124",470637493,201806,9.57009904917907
"3125",470646706,201812,3.65058116697209
"3126",470653390,201803,1.13658328889958
"3127",470751100,201812,16.583772065655
"3128",470754453,201812,2.43227036571126
"3129",470767984,201812,13.3838274352694
"3130",470773689,201906,NA
"3131",470775970,201812,87.6569973114476
"3132",470782317,201903,29.2329714718505
"3133",470783310,201812,61.3178101248643
"3134",470784065,201906,13.4776130522238
"3135",470785404,201812,13.3952992402364
"3136",470790384,201812,11.0457115768801
"3137",470798426,201812,129.593547300143
"3138",470803373,201812,324.628261506889
"3139",470806640,201809,7.77439649731777
"3140",470829495,201906,2.59810442301297e-05
"3141",470833437,201812,47.4142857142857
"3142",470837036,201806,4.23720504009164
"3143",470875764,201806,6.44391865624623
"3144",470913445,201906,0.137788697788698
"3145",470943557,201803,158.05504587156
"3146",470950615,201806,0.871812171097018
"3147",470950622,201803,37188.5
"3148",471006046,201812,3.8207001797654
"3149",471093103,201906,0.447233430807181
"3150",471093103,201806,0.344736154912319
"3151",471158807,201806,26461.75
"3152",471159396,201812,3779.3006993007
"3153",471162906,201812,NA
"3154",471166277,201812,0.867456960851145
"3155",471169779,201812,11.0877198492462
"3156",471191643,201806,10.7844520500105
"3157",471267077,201812,16.654021377256
"3158",471275202,201812,3.44928093516881
"3159",471462723,201812,1.71135698014969
"3160",471462723,201712,NA
"3161",471508832,201812,1.53019751835908
"3162",471691856,201812,6.78133191908478
"3163",471717438,201812,7.66727310686272
"3164",471766185,201712,0.231043960309943
"3165",471872559,201812,NA
"3166",471920172,201906,0.462107364809763
"3167",471937546,201812,2.71716424162873
"3168",472300185,201806,10.644749075463
"3169",472362705,201806,48.1760027662517
"3170",472438087,201812,16.9836499855126
"3171",472616775,201812,2.51920991479473
"3172",472624854,201806,6.49131197194325
"3173",473017705,201812,177.520193861066
"3174",473075346,201812,24.63
"3175",473080680,201812,55.5508771929825
"3176",473130767,201812,31.2400811595867
"3177",473168362,201812,20.2883650952859
"3178",473582552,201812,NA
"3179",473583307,201812,NA
"3180",473660577,201812,26.6196752176983
"3181",473985534,201812,18.9063591893781
"3182",474081995,201812,54.7310924369748
"3183",474119478,201812,NA
"3184",474149842,201812,NA
"3185",474149842,201712,NA
"3186",474385967,201812,1.12309147412512
"3187",474781061,201809,NA
"3188",474800790,201812,0.796273716041555
"3189",474815728,201812,NA
"3190",474900810,201706,NA
"3191",474900810,201806,NA
"3192",474907363,201812,1.60478807050907
"3193",474949375,201812,NA
"3194",475044823,201812,9.04534105291647
"3195",475050055,201812,12.417864022484
"3196",475155515,201812,6.88659164267644
"3197",475271086,201812,1.27958617209185
"3198",475629011,201812,253.92599009901
"3199",480602109,201812,0.197160851744477
"3200",480721487,201903,1.65130976230029
"3201",480725078,201811,2.7171453437772
"3202",480725806,201903,3.60892629285008
"3203",480725806,201803,3.0989615594826
"3204",480780983,201810,2.87331587941895
"3205",480788543,201806,4.31289437159948
"3206",480791574,201806,13.4296232594303
"3207",480791574,201906,6.89103719128643
"3208",480814616,201809,7.60628042208984
"3209",480822466,201812,NA
"3210",480832017,201906,1.516893226554
"3211",480873340,201812,NA
"3212",480874804,201905,15.6196547123787
"3213",480934993,201812,1.55126320599424
"3214",480971150,201809,114.636458659977
"3215",480978676,201812,14.0833333333333
"3216",480995970,201812,30.2829869502175
"3217",481000266,201812,2.06627017841971
"3218",481021157,201812,4.86554904006428
"3219",481046758,201812,28.2424942263279
"3220",481053950,201812,0.156312016312058
"3221",481084776,201812,NA
"3222",481087157,201812,0.579596971055647
"3223",481099496,201812,102.998766041461
"3224",481118891,201812,0.344894233866638
"3225",481131323,201812,3.5433911205074
"3226",481142851,201905,-3.58379265609209e-06
"3227",481157374,201812,29.3577697625488
"3228",481160429,201812,NA
"3229",481160735,201812,3.84570658621245
"3230",481161016,201812,5.11039634779
"3231",481190431,201812,NA
"3232",481206434,201812,42.2160408842091
"3233",481266285,201809,0.741062055817657
"3234",481266285,201709,0.718830501555484
"3235",481269237,201809,9.79769862490451
"3236",486120518,201903,13.8468834688347
"3237",510064301,201812,7.60079127515032
"3238",510064344,201812,5.54713002193345
"3239",510065747,201812,1.60371461508902
"3240",510104704,201906,1.81924037751744
"3241",510104704,201806,1.93645120252014
"3242",510120169,201806,19.3776373688367
"3243",510137583,201806,31.017418899859
"3244",510151095,201806,4.40955059771144
"3245",510152395,201812,39.4322242271619
"3246",510155779,201812,77.6431848467542
"3247",510165030,201806,NA
"3248",510168908,201806,22.4308365619171
"3249",510171851,201812,13.0701055654154
"3250",510173390,201806,1.2115473477013
"3251",510177339,201812,68.425671641791
"3252",510179471,201812,7.984277240336
"3253",510183368,201812,364.438234102876
"3254",510187791,201812,5.13313074255083
"3255",510188108,201812,2.15207430960667
"3256",510188251,201806,0.964679675889999
"3257",510188718,201812,20.3176740256748
"3258",510190132,201812,NA
"3259",510192025,201806,4.72583668903803
"3260",510192170,201812,10.5449682741841
"3261",510201816,201706,0.980837754374852
"3262",510201816,201806,0.311850554582604
"3263",510202535,201812,NA
"3264",510218904,201812,2.8573945232658
"3265",510227173,201812,2.10601191312178
"3266",510244870,201905,NA
"3267",510257372,201806,36.4497323022011
"3268",510294138,201806,4.38716776565278
"3269",510298556,201806,7.71565564341927
"3270",510334057,201806,10.484764269216
"3271",510374347,201812,19.033841787868
"3272",510376650,201812,NA
"3273",510377799,201806,NA
"3274",510387484,201806,1.19713600506533
"3275",510400912,201812,NA
"3276",510424584,201906,NA
"3277",510429735,201812,1.06198719468817
"3278",510467167,201812,14.6449140522323
"3279",510476886,201812,8.36486096939359
"3280",510515166,201812,NA
"3281",510549810,201806,1.02103044422257
"3282",510585799,201812,13.203667953668
"3283",510646454,201903,0.94493282468071
"3284",520260476,201809,NA
"3285",520788987,201809,4.35938861884101
"3286",520817684,201809,6.50312105533284
"3287",520820662,201809,15.9684120364615
"3288",520822919,201806,6.32710332515064
"3289",520880429,201812,10.0890395339677
"3290",520886996,201806,4.57323335714993
"3291",520890090,201806,5970.97435897436
"3292",520897780,201812,3.75782824537372
"3293",520900964,201810,9.63178611214259
"3294",520905968,201806,15.9624955290992
"3295",520913909,201806,55.5651842681649
"3296",520958568,201806,22.1957123523622
"3297",520982396,201806,43.8792018546117
"3298",520986261,201812,5.42739048505505
"3299",521000521,201806,1.50957682486602
"3300",521006486,201806,5.18109037340234
"3301",521007373,201806,9.53293668028528
"3302",521007666,201808,30.6380355150894
"3303",521034466,201806,3.57904608788853
"3304",521061448,201803,0.749821400120266
"3305",521069333,201812,50.0829077611752
"3306",521069515,201812,NA
"3307",521101506,201806,82.2696611846173
"3308",521142988,201812,0.0314001558324901
"3309",521145355,201809,25.4852
"3310",521150860,201806,14.2651064447254
"3311",521150867,201809,1.98085536260138
"3312",521165147,201809,1.16264105351368
"3313",521184645,201812,1.73349118353501
"3314",521189812,201812,3.1401847872372
"3315",521226188,201806,4.81111379772712
"3316",521226795,201806,1321.37021276596
"3317",521241771,201812,NA
"3318",521253460,201806,0.73192602530997
"3319",521253695,201812,20.291195974541
"3320",521254104,201812,0.556655241479296
"3321",521256602,201812,NA
"3322",521260698,201812,4.28139031500783
"3323",521261881,201806,32.217042793168
"3324",521268956,201804,NA
"3325",521269213,201906,1208.43164871582
"3326",521271888,201812,13.126771023766
"3327",521295034,201803,2108.24275362319
"3328",521295844,201806,2.74512060394034
"3329",521298515,201806,3.00377352612775
"3330",521299516,201906,3.2924269538556
"3331",521300286,201812,1.52996096422391
"3332",521305988,201806,12.6576452599388
"3333",521308986,201809,4.97285798386259
"3334",521310017,201812,292.375
"3335",521322233,201812,21.8585453393856
"3336",521333698,201812,4.64861443054963
"3337",521336621,201806,5.17033857892227
"3338",521338101,201809,105.652754624924
"3339",521356903,201809,5.82384567853008
"3340",521361731,201806,42.6834855734377
"3341",521361744,201809,29.722866174921
"3342",521372972,201806,5.31808606890962
"3343",521385018,201712,16.7465073977535
"3344",521441453,201806,141.803333333333
"3345",521459222,201803,4.21910022414345
"3346",521477599,201806,23.8871586488464
"3347",521485730,201812,9.16531780874213
"3348",521485732,201812,10.2217130181849
"3349",521522421,201906,4.9363148807432
"3350",521549551,201806,5.72370569589857
"3351",521559137,201806,28.7912184073712
"3352",521569630,201812,0.207347272216691
"3353",521585880,201812,11.2141341665702
"3354",521589700,201806,2.21514132276356
"3355",521596165,201812,14.6632464255677
"3356",521596171,201906,5.27594190069666
"3357",521600095,201806,0.813025500250341
"3358",521603246,201906,35.4026156001868
"3359",521631939,201712,6.45654436501629
"3360",521636004,201812,15.4779139593043
"3361",521636425,201809,2.69784816247582
"3362",521662186,201812,23.3786372184626
"3363",521665967,201812,7.2912607195601
"3364",521667026,201806,6.61591435359216
"3365",521675958,201812,7.53589921271968
"3366",521681110,201812,9.45910304765576
"3367",521685393,201806,0.97129529960531
"3368",521693162,201812,9.58792517510355
"3369",521697917,201809,5.40969162435903
"3370",521698588,201812,6.68898287948234
"3371",521705030,201812,0.0116697328317636
"3372",521706367,201806,9.62637587822014
"3373",521708248,201809,0.0245577480768256
"3374",521708782,201906,11.1874712890087
"3375",521719690,201809,0.991187533584095
"3376",521729252,201809,24.6173237874357
"3377",521729460,201806,2.62659462515903
"3378",521735674,201806,3.1842978113453
"3379",521743801,201803,1.06286070068728
"3380",521749216,201809,14.8539490033833
"3381",521749231,201812,3.64168592494773
"3382",521755086,201806,NA
"3383",521755185,201806,5.46255952380952
"3384",521760774,201809,421.679505813953
"3385",521767577,201803,1.37526503335813
"3386",521785188,201806,5.26941005144641
"3387",521788794,201812,-173.676458245909
"3388",521796840,201812,2.43647381467324
"3389",521797072,201812,4.86403576765904
"3390",521798171,201808,NA
"3391",521798173,201808,NA
"3392",521799708,201812,NA
"3393",521800459,201812,NA
"3394",521817557,201806,5.49543954383185
"3395",521820647,201906,6.59776761207685
"3396",521825698,201812,20.7850499759474
"3397",521848933,201806,5.56392236380255
"3398",521849276,201806,25.3666363661405
"3399",521849336,201806,11.4156609598653
"3400",521856041,201806,2.80558930741191
"3401",521857768,201808,16.8917532892011
"3402",521859345,201906,332.530876494024
"3403",521867471,201806,10.2818550202611
"3404",521867471,201906,0.508917954815696
"3405",521871429,201806,0.101186856302109
"3406",521888775,201812,3.88836442381909
"3407",521892575,201806,5.87066912972085
"3408",521901039,201806,6.51911431128129
"3409",521901220,201803,125.640224353426
"3410",521903732,201806,20.7345598337857
"3411",521904693,201909,NA
"3412",521904693,201809,NA
"3413",521910220,201806,0.113309926587935
"3414",521918403,201812,2.82755829015544
"3415",521929523,201809,1.9208292201382
"3416",521935564,201812,0.795752727272727
"3417",521939344,201812,46.2856414462746
"3418",521977542,201812,9.73632100052111
"3419",521993704,201806,4.87503923551773
"3420",522004153,201812,NA
"3421",522013526,201812,10.7655840716387
"3422",522030024,201712,0.209997449630196
"3423",522040518,201809,1.49639807526493
"3424",522042543,201806,1.54271680343819
"3425",522043508,201812,1.65253748362531
"3426",522044732,201806,NA
"3427",522044732,201906,NA
"3428",522063810,201812,26.8149405772496
