"","ein","tax_pd","currentratio"
"3420",522004153,201812,NA
"3421",522013526,201812,10.835534455861
"3422",522030024,201712,0.209997449630196
"3423",522040518,201809,1.56791737360814
"3424",522042543,201806,1.57749560077111
"3425",522043508,201812,1.65253748362531
"3426",522044732,201806,NA
"3427",522044732,201906,NA
"3428",522063810,201812,27.8402255639098
"3429",522112789,201812,NA
"3430",522112842,201812,NA
"3431",522117070,201809,4.21855269987854
"3432",522122962,201806,0.405617401273117
"3433",522134061,201812,2.77807832529695
"3434",522145231,201806,NA
"3435",522148647,201906,0.834224077185755
"3436",522209492,201803,5.32377884071757
"3437",522216973,201812,50.5602821943772
"3438",522238147,201812,2.00501491363204
"3439",522277915,201809,2.21033102500133
"3440",522288349,201812,37.1443949113841
"3441",522294492,201812,73.7138643067847
"3442",522301257,201712,20.5344504759657
"3443",522301257,201812,19.2665287661506
"3444",522306483,201812,NA
"3445",522341599,201806,18.9559612804294
"3446",522374370,201806,4.42233185739369
"3447",522403507,201812,1.36961431948896
"3448",522419407,201812,NA
"3449",526054476,201809,486.991294885745
"3450",526064934,201806,5.98202161390461
"3451",526065754,201809,6.17954309768096
"3452",526066477,201806,0.826118897612569
"3453",526067043,201806,7.37179487179487
"3454",530204693,201809,6.77762896733384
"3455",530208981,201809,12.8194008476193
"3456",540505877,201809,4.86277553452406
"3457",540763686,201806,2.01841198860917
"3458",540787715,201806,2.13023523915936
"3459",540788796,201806,1.5834748987731
"3460",540792030,201806,2.71000158671392
"3461",540793072,201806,2.97480343515868
"3462",540797340,201812,19.4142223281022
"3463",540799964,201806,2.85841654565772
"3464",540805640,201806,2.91489043930956
"3465",540805926,201806,5.59770613866676
"3466",540880233,201806,45.0045779161326
"3467",541008875,201809,3.31097487132909
"3468",541023025,201812,9.76596908910625
"3469",541028220,201806,4.6922798534283
"3470",541037615,201906,6.54973744648591
"3471",541085032,201809,4.08876789973802
"3472",541117976,201806,3.89881821729193
"3473",541117976,201906,4.9563130322402
"3474",541121171,201906,26.4430240310752
"3475",541128998,201812,3.52353241647754
"3476",541142968,201806,2.44465249006911
"3477",541195325,201812,91.1157205240175
"3478",541204810,201806,2.05412141712658
"3479",541244012,201812,6.9799801496042
"3480",541251222,201812,7.27155929038282
"3481",541375465,201806,4.99097802797967
"3482",541378797,201806,11.5420940361992
"3483",541385198,201906,7.39619115514658
"3484",541428495,201806,1.10559827709306
"3485",541434339,201812,NA
"3486",541442466,201812,71.7449511042743
"3487",541444564,201812,17.8619013137478
"3488",541479059,201812,93.9371702248559
"3489",541480544,201806,13.0088571407867
"3490",541500474,201906,19.8570821198529
"3491",541506110,201812,22.1707692307692
"3492",541508538,201906,3.08300637226257
"3493",541516042,201812,NA
"3494",541525662,201812,4.37128228729218
"3495",541530324,201706,0.458191014441352
"3496",541533426,201812,49.2111508694111
"3497",541540461,201812,NA
"3498",541547367,201806,5.97450234566733
"3499",541570712,201806,10.245824856886
"3500",541583954,201812,0.303849679193401
"3501",541587929,201806,-33.4430604982206
"3502",541595851,201906,7.59311819546912
"3503",541598026,201906,30.4025648442773
"3504",541599433,201806,6.29545670563635
"3505",541630342,201806,13.2446062696626
"3506",541635676,201812,NA
"3507",541652359,201806,29.9981641123882
"3508",541680631,201812,19.2970518721234
"3509",541702517,201812,4.04095590601867
"3510",541702770,201812,NA
"3511",541714395,201906,13.4580873977426
"3512",541736110,201806,26.3296553434168
"3513",541773109,201812,NA
"3514",541792586,201812,NA
"3515",541805314,201812,NA
"3516",541826719,201712,NA
"3517",541841570,201812,NA
"3518",541859762,201806,NA
"3519",541859762,201906,NA
"3520",541877843,201812,9.02931012817291
"3521",541884569,201812,NA
"3522",541885559,201812,NA
"3523",541890440,201906,4.69096696861921
"3524",541906879,201812,9.9617823479006
"3525",541961045,201806,NA
"3526",541970097,201806,28.8604760599959
"3527",541983838,201812,14.3537271448664
"3528",541989160,201806,8.92423713021197
"3529",542006078,201806,3.8516891790259
"3530",542021535,201806,NA
"3531",542021535,201906,NA
"3532",542056867,201906,NA
"3533",542090590,201812,0
"3534",542102541,201812,4.43591417910448
"3535",542132153,201812,41.7892759232622
"3536",546026892,201812,6.64618321311235
"3537",546057095,201806,1.30924939113873
"3538",550479026,201808,3.41861086036133
"3539",550480001,201812,1.74375590869328
"3540",550485438,201810,4.24479843603983
"3541",550486604,201806,1.57958093705692
"3542",550488188,201812,3.21440657616253
"3543",550492209,201803,17.9358271086212
"3544",550525522,201812,11.607003411286
"3545",550541546,201812,27.0593842787936
"3546",550581982,201906,1.42436025287966
"3547",550601592,201806,2.62710191338682
"3548",550620198,201812,19.0806254851946
"3549",550629135,201812,1.55067092408865
"3550",550630721,201812,4.89604780073429
"3551",550632134,201809,0.708622286943885
"3552",550647494,201806,8.60001291218103
"3553",550648202,201809,3.7051641915714
"3554",550661130,201812,13.9853857711249
"3555",550662121,201806,4.73421344165436
"3556",550670538,201906,17.5954958227388
"3557",550670839,201812,9.94358437721215
"3558",550685778,201806,3.08397268681909
"3559",550720016,201906,281.2783203125
"3560",550720311,201812,15.0444742044512
"3561",550760268,201812,37.9485104970542
"3562",550763261,201712,123.127450980392
"3563",550793987,201806,113.249326145553
"3564",550830072,201806,17.9765553869499
"3565",550838185,201812,81.7135313531353
"3566",550860403,201812,8.7645664160401
"3567",550881162,201806,2987.30181818182
"3568",556025355,201808,3.03967031607135
"3569",556025609,201812,5.47199751893107
"3570",556026584,201903,4.88652074627561
"3571",560530008,201906,15.8643738054064
"3572",560753097,201806,2.14001680170547
"3573",560816296,201806,11.1925969366634
"3574",560841757,201806,0.676173236091201
"3575",560841937,201806,1.22083290219635
"3576",560845795,201812,4.12744078164215
"3577",560846319,201806,1.48652428110693
"3578",560849092,201806,2.16651030434611
"3579",560851147,201806,1.34501547682998
"3580",560855390,201806,3.60211356701645
"3581",560857800,201906,2.39536815717367
"3582",560857923,201806,1.32458185545651
"3583",560859971,201906,2.02676953347486
"3584",560861200,201806,0.206334988312774
"3585",560861261,201806,1.7019812722024
"3586",560861762,201806,5.5898890019873
"3587",560928836,201809,3.80341638969145
"3588",561022483,201809,1.36896753077288
"3589",561035065,201806,2.00899550224888
"3590",561052823,201812,7.34572025052192
"3591",561053307,201806,10.7862649326193
"3592",561057811,201812,23.3488417636526
"3593",561072965,201812,10.5958545259857
"3594",561074342,201806,3.44053488970136
"3595",561085131,201812,12.1793650968189
"3596",561203878,201906,11.6798670920394
"3597",561271685,201812,6.52644577073472
"3598",561354134,201812,NA
"3599",561354134,201712,NA
"3600",561354134,201806,NA
"3601",561461066,201812,2.16354799318097
"3602",561525939,201806,6.94010798874332
"3603",561549919,201806,NA
"3604",561549919,201906,NA
"3605",561552375,201806,78.4001389884486
"3606",561555858,201906,5.629744459385
"3607",561586870,201806,3.71050567123198
"3608",561596170,201806,16.7171508842587
"3609",561620516,201812,13.0634164771073
"3610",561641865,201812,26.8856498351553
"3611",561657193,201806,0.252052808574858
"3612",561658230,201806,0.479924606685387
"3613",561678395,201806,12.4114557731612
"3614",561706757,201812,17.8591139844665
"3615",561708764,201812,33.5327616240118
"3616",561709321,201812,4.375
"3617",561727193,201906,17.748735452564
"3618",561735130,201812,5.93429600566026
"3619",561736131,201812,NA
"3620",561748199,201806,2.83646563814867
"3621",561760354,201806,NA
"3622",561765360,201806,21.3257852447042
"3623",561778714,201806,24.3489241525527
"3624",561783481,201812,55.9808904902844
"3625",561794362,201812,89.0491194053967
"3626",561805915,201812,47.2286268682
"3627",561834197,201906,3.56899810964083
"3628",561847052,201806,0.202924694864512
"3629",561849615,201812,1.01526337009785
"3630",561857334,201812,8.62873218612674
"3631",561876389,201806,NA
"3632",561909969,201806,6.86465863956999
"3633",561924027,201812,34.4780239840481
"3634",561941518,201812,3.89473684210526
"3635",561965772,201812,4.2705004864339
"3636",561975829,201812,6.36396406733311
"3637",561993872,201812,5.65738976646971
"3638",561998627,201906,54.306269270298
"3639",562009600,201906,1.31860180124103
"3640",562018421,201812,1.8687780613938
"3641",562018982,201806,1.05855562784645
"3642",562039492,201812,34.1972305389222
"3643",562047776,201812,19.2009756097561
"3644",562049991,201806,217.026235509457
"3645",562057448,201806,6.79007283517669
"3646",562058503,201812,4.86110634171961
"3647",562071035,201812,49.1726726726727
"3648",562086573,201812,97.3290769792047
"3649",562087076,201806,58.6216596343179
"3650",562118777,201812,0.0892060660124888
"3651",562121661,201812,NA
"3652",562124379,201906,0.0668847854667145
"3653",562129912,201806,2.01942681785083
"3654",562141179,201906,33.2296056185846
"3655",562150393,201812,98.0977168949772
"3656",562168658,201812,NA
"3657",562191690,201812,1.84093220338983
"3658",562237995,201812,7.46237842772375
"3659",562267077,201806,NA
"3660",562273434,201906,2.86593135781691
"3661",562347374,201908,23.0796812749004
"3662",562410076,201812,NA
"3663",562492634,201812,1.4159925928187
"3664",562492634,201712,3.86833431073184
"3665",562528573,201812,33.8022348882556
"3666",562528573,201712,11.408177950194
"3667",562528573,201612,27.9251742019122
"3668",562542534,201812,NA
"3669",562551312,201806,2.72415337878512
"3670",562573060,201808,NA
"3671",562667948,201906,7.49778993145164
"3672",566060100,201806,2.91923042093044
"3673",566065297,201806,6.2648798426189
"3674",570324920,201812,12.9858120447111
"3675",570472041,201812,3.19738991791823
"3676",570472043,201812,3.38217917041543
"3677",570475466,201809,3.35560480481839
"3678",570476234,201908,6.72889943892965
"3679",570476252,201812,1.13654285337461
"3680",570477804,201812,3.51461570647391
"3681",570479088,201901,6.82047920346253
"3682",570479691,201803,2.61580188192739
"3683",570519811,201806,2.14856788452864
"3684",570612136,201812,2.75439132672758
"3685",570626809,201812,134.143495934959
"3686",570695687,201812,0.618680317642632
"3687",570725424,201806,6.83456682629517
"3688",570747305,201812,NA
"3689",570785521,201906,22.1840478949401
"3690",570840667,201906,8.98463105196057
"3691",570861107,201806,16.1415907678171
"3692",570861424,201806,7.25320803022261
"3693",570892115,201812,28.892131318395
"3694",570898981,201809,9.00773396458914
"3695",570902129,201812,NA
"3696",570903378,201812,5.78092042186002
"3697",570907019,201806,2.38137356919875
"3698",570915209,201812,27.0552219129925
"3699",570916444,201806,157.495537088335
"3700",570932522,201906,2.69187947335866
"3701",570934329,201812,24.1089902543106
"3702",570942059,201806,3.19088104732526
"3703",570951975,201812,150.479353680431
"3704",570952289,201812,3.94230164421129
"3705",570954747,201812,286.439697252235
"3706",570964134,201812,16.9704122340426
"3707",570964134,201712,0.715800203873598
"3708",570978007,201806,14.1677051926298
"3709",570979157,201806,19.6412928014465
"3710",570980253,201812,21.1728802096542
"3711",571002903,201812,89.9304456476468
"3712",571012435,201806,17.5170257778496
"3713",571013720,201806,NA
"3714",571016592,201806,NA
"3715",571020951,201812,NA
"3716",571032202,201809,1.63955383996706
"3717",571034307,201806,NA
"3718",571036860,201809,20.1082400082195
"3719",571059658,201809,3.09472509234577
"3720",571063487,201806,9.34449872743762
"3721",571066960,201906,53.6829555490138
"3722",571069688,201808,6.12275745641104
"3723",571074258,201906,NA
"3724",571080743,201812,6.09186602870813
"3725",571080743,201712,13.6603241719521
"3726",571099143,201812,NA
"3727",571103996,201812,NA
"3728",571111959,201809,16.5094592464134
"3729",571115403,201812,NA
"3730",571148475,201812,0.0342909316454331
"3731",571164331,201712,23.1051560379919
"3732",571164331,201612,30.766139657444
"3733",571171614,201712,NA
"3734",571173613,201906,9.23869097073408
"3735",576027714,201812,2.12791056220165
"3736",576028253,201809,11.1179331579525
"3737",580593386,201806,2.11549988834345
"3738",580601980,201806,106.553022794846
"3739",580876634,201812,2.96944891468251
"3740",580917609,201806,3.79264992446303
"3741",580952632,201809,1.34195942308278
"3742",580957208,201809,1.7773149457086
"3743",580957513,201901,2.55565332886259
"3744",580961506,201809,2.63470596631459
"3745",580964520,201809,3.65187974723942
"3746",580965193,201806,2.11757959798245
"3747",580973213,201903,9.12798913043478
"3748",580973468,201806,3.77250658401562
"3749",580974656,201809,1.80253107210192
"3750",580975667,201809,1.93820233645543
"3751",580978781,201803,5.53018046340525
"3752",580978781,201903,3.57220350052839
"3753",581020547,201807,1.56659400148694
"3754",581026695,201808,3.80594666444113
"3755",581032805,201810,10.0609506129868
"3756",581123741,201812,6.95031988873435
"3757",581139742,201810,98.6427100494234
"3758",581187840,201812,0.983068112809596
"3759",581204839,201806,19.6442997124156
"3760",581248430,201806,9.59094179503736
"3761",581260205,201809,6.7415071955434
"3762",581330667,201806,757.01700013077
"3763",581330830,201812,24.4778758242808
"3764",581396693,201812,0.838976595813938
"3765",581400610,201903,2.23766202974429
"3766",581443036,201812,1.24226491628363
"3767",581447368,201812,9.79301574290605
"3768",581448997,201606,0.242644841697179
"3769",581448997,201706,4.85835310064385
"3770",581482653,201812,NA
"3771",581492427,201806,23.1532883220805
"3772",581526202,201809,149.379716919881
"3773",581535414,201812,42.1790007480588
"3774",581537535,201906,22.8548705531756
"3775",581537647,201906,11.3470454941607
"3776",581570279,201812,2.29073658566709
"3777",581606182,201806,NA
"3778",581620954,201803,6.32954219631081
"3779",581620954,201903,3.88540445486518
"3780",581623240,201809,5.0276134122288
"3781",581623245,201812,1.28827430506561
"3782",581627430,201806,256.249644043664
"3783",581627430,201906,28.3379114373668
"3784",581636286,201906,8.56053397217046
"3785",581643763,201906,297.056382145654
"3786",581652358,201906,10.2509184634107
"3787",581674696,201806,5.23159754023289
"3788",581681468,201812,3.47260141308833
"3789",581718368,201906,2.88328748543896
"3790",581727751,201812,38.6549177963657
"3791",581727980,201806,12.4357935738712
"3792",581735528,201812,16.7865619027394
"3793",581735540,201812,27.6616335615953
"3794",581735541,201806,5.50114835596128
"3795",581738127,201906,1.66753780900561
"3796",581761611,201806,3.43615418103881
"3797",581766093,201812,21.9472048650228
"3798",581786925,201812,8.90749523845091
"3799",581795694,201906,22.0271523301132
"3800",581795694,201806,8.12447680502267
"3801",581809489,201906,NA
"3802",581813997,201812,16.1984994812036
"3803",581816998,201812,7.05233009030119
"3804",581817915,201810,29.2886171124013
"3805",581827811,201812,51.1131932134718
"3806",581831757,201812,9.29204706837087
"3807",581835663,201812,NA
"3808",581851127,201812,6.61923139764833
"3809",581857324,201812,70.8040402342327
